scene,forward_gaussians,reverse_gaussians,fps_evidence,forward_trace,reverse_trace,delta_psnr,delta_ssim,delta_lpips,wall_delta_percent,fps_delta_reverse_vs_forward_percent,fps_ci95_percent
truck,228333,194214,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/paired_fps/formal-paired-fps-v4-mechanisms-r1/load_truck.json,"{'path': '/home/cute_cat/hab-paper-runs/20260803-opacity-per-event-82-v4/formal-v4-truck-load_forward-s0-r1/truck_load_forward_s0/hab_stats.csv', 'sha256': 'be6766e2fe20eeb6050eacd971bd18280ed94fee6bccae0c829212b5a6019f0f', 'events': 32, 'dynamic_target_min': 221657.0, 'dynamic_target_mean': 224775.71875, 'dynamic_target_max': 228467.0, 'pressure_min': 0.6089644831967956, 'pressure_mean': 0.6946318207371395, 'pressure_max': 0.7480834338425364}","{'path': '/home/cute_cat/hab-paper-runs/20260803-opacity-per-event-82-v4/formal-v4-truck-load_reverse-s0-r1/truck_load_reverse_s0/hab_stats.csv', 'sha256': 'fe2032a03130ff2b4ee3fe20cc3ffebb0b73dc0b896443cda2ef43210a7619c8', 'events': 32, 'dynamic_target_min': 188178.0, 'dynamic_target_mean': 190407.71875, 'dynamic_target_max': 193906.0, 'pressure_min': 0.5850775743345332, 'pressure_mean': 0.63653614884171, 'pressure_max': 0.7155101380539705}",-0.03084695339202881,-0.0031021200120449066,0.01009806664660573,-11.001776028416465,4.984381924072942,"[1.2053986495583358, 8.814262966654624]"
train,195215,188057,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/paired_fps/formal-paired-fps-v4-mechanisms-r1/load_train.json,"{'path': '/home/cute_cat/hab-paper-runs/20260803-opacity-per-event-82-v4/formal-v4-train-load_forward-s0-r1/train_load_forward_s0/hab_stats.csv', 'sha256': 'dd747f60f490ab518097a100fdea4cce6bee595649f7492424e418ec47cb221e', 'events': 32, 'dynamic_target_min': 188371.0, 'dynamic_target_mean': 192407.625, 'dynamic_target_max': 195693.0, 'pressure_min': 0.870063415480689, 'pressure_mean': 0.9364767580143447, 'pressure_max': 1.0204982917624918}","{'path': '/home/cute_cat/hab-paper-runs/20260803-opacity-per-event-82-v4/formal-v4-train-load_reverse-s0-r1/train_load_reverse_s0/hab_stats.csv', 'sha256': 'f2984e6d9612186455aafe8a8ad768ba0aa8c9e06bb78e150d9b40d16e083f95', 'events': 32, 'dynamic_target_min': 182470.0, 'dynamic_target_mean': 185814.375, 'dynamic_target_max': 189870.0, 'pressure_min': 0.8494779982585985, 'pressure_mean': 0.923754045069992, 'pressure_max': 1.0112441087159099}",0.08309494821648755,0.0007686207168980941,0.000626913418895314,-10.5243739334963,1.7364429124851384,"[-1.4721058847491895, 4.922911665429653]"
playroom,165600,134178,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/paired_fps/formal-paired-fps-v4-mechanisms-r1/load_playroom.json,"{'path': '/home/cute_cat/hab-paper-runs/20260803-opacity-per-event-82-v4/formal-v4-playroom-load_forward-s0-r1/playroom_load_forward_s0/hab_stats.csv', 'sha256': '5672d4ad3a870ae09d8f39b7d88f28b84ad799cfe7314a005091d6a15e8da928', 'events': 32, 'dynamic_target_min': 165187.0, 'dynamic_target_mean': 165187.0, 'dynamic_target_max': 165187.0, 'pressure_min': 0.2464207231803956, 'pressure_mean': 0.4135432684113581, 'pressure_max': 0.524978822668953}","{'path': '/home/cute_cat/hab-paper-runs/20260803-opacity-per-event-82-v4/formal-v4-playroom-load_reverse-s0-r1/playroom_load_reverse_s0/hab_stats.csv', 'sha256': 'e4407c6cbca2ee11cfc65a0138aa751843a5e4ec81e296ee8cf4a25dabae9ebc', 'events': 32, 'dynamic_target_min': 127644.0, 'dynamic_target_mean': 129920.875, 'dynamic_target_max': 132454.0, 'pressure_min': 0.2464207231803955, 'pressure_mean': 0.3730406196366901, 'pressure_max': 0.46501991848696306}",-0.26615754489241183,-0.0035041693983407507,0.0049466418808904455,-3.477935676888555,3.4053741999923908,"[0.09433236637305221, 6.774510413404317]"
drjohnson,226016,188127,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/paired_fps/formal-paired-fps-v4-mechanisms-r1/load_drjohnson.json,"{'path': '/home/cute_cat/hab-paper-runs/20260803-opacity-per-event-82-v4/formal-v4-drjohnson-load_forward-s0-r1/drjohnson_load_forward_s0/hab_stats.csv', 'sha256': '10f412fff38ebb966e1454ae9298fa3b19b0e4c789bd0f88e0912780d0bab8c0', 'events': 32, 'dynamic_target_min': 228796.0, 'dynamic_target_mean': 228796.0, 'dynamic_target_max': 228796.0, 'pressure_min': 0.3512834672881718, 'pressure_mean': 0.5015215008975805, 'pressure_max': 0.6274670015808969}","{'path': '/home/cute_cat/hab-paper-runs/20260803-opacity-per-event-82-v4/formal-v4-drjohnson-load_reverse-s0-r1/drjohnson_load_reverse_s0/hab_stats.csv', 'sha256': '8194e41f55d41d3c2b8e11c8ca8c3c7b24145ced5f8f0730b2ed4e82a3f58c2e', 'events': 32, 'dynamic_target_min': 179285.0, 'dynamic_target_mean': 183570.34375, 'dynamic_target_max': 187648.0, 'pressure_min': 0.35942006538234206, 'pressure_mean': 0.4669815236050343, 'pressure_max': 0.566236583386745}",0.039349006884027204,-0.0007063276839979205,0.0034957338463176835,3.4060008296077804,4.091895717851183,"[1.2020235230540073, 7.0401266218774365]"
