scene,role,ratio,baseline_seed0_gaussians,target_gaussians,expected_views,source_kind,source_run_id,source_csv,source_csv_sha256,baseline_ply_sha256
truck,development,0.82,,207698,32,accepted_development_selection_target,dev-selection-v2-20260803T0736CST,/mnt/h/WorkSpace/HAB-FastGS/paper_artifacts/records/DEV_SELECTION_V2.json,c74fc849ff3f5d7c6246f73f8f4d4ec69996ff93ed38928d3945a8775f72a724,
playroom,development,0.82,,150170,29,accepted_development_selection_target,dev-selection-v2-20260803T0736CST,/mnt/h/WorkSpace/HAB-FastGS/paper_artifacts/records/DEV_SELECTION_V2.json,c74fc849ff3f5d7c6246f73f8f4d4ec69996ff93ed38928d3945a8775f72a724,
train,confirmation,0.82,230899,189337,38,accepted_v4_seed0_fastgs_collector,formal-v4-train-fastgs-s0-r1,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-train-fastgs-s0-r1/fastgs_formal.csv,c134b912f4135f7e90977de2de9ce73bfd1beb280b477311aae1c1bb8ff1b613,a8743cc5c5483131003e77def0500a44e49b10facb7d7af3e18229cd8150a732
drjohnson,confirmation,0.82,253655,207997,33,accepted_v4_seed0_fastgs_collector,formal-v4-drjohnson-fastgs-s0-r1,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-drjohnson-fastgs-s0-r1/fastgs_formal.csv,423547bff6aa07f922810171b112ebd03db2225404581966b2f802d1cf1239c7,97d27abb2fdec8779d721d81ee05c16e811ae19434a0c455d5c4a168e5b70fb8
garden,confirmation,0.82,740149,606922,24,accepted_v4_seed0_fastgs_collector,formal-v4-garden-fastgs-s0-r1,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-garden-fastgs-s0-r1/fastgs_formal.csv,9d8e9b4621986257cf538a5949da3f9abd928b1349304f3937744459436d047a,5fac2d7e4ababc07d7743ce7e73fbdf61d3d8254bd34dfe3ddc926dbeb7bd6be
room,confirmation,0.82,207962,170528,39,accepted_v4_seed0_fastgs_collector,formal-v4-room-fastgs-s0-r1,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-room-fastgs-s0-r1/fastgs_formal.csv,5e4a7e248182a69675100a588576eee65a37c635d5adc46c69930664266ef632,e908a85f8686f7521ad304874126ef7b2ee7107831b1028fdb19e0794d4809f2
bicycle,extension,0.82,538989,441970,25,accepted_v4_seed0_fastgs_collector,formal-v4-bicycle-fastgs-s0-r1,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-bicycle-fastgs-s0-r1/fastgs_formal.csv,76e3b2d13da43df4ada9e8a63571413ff384d9f0542e59de30eab0567892661c,d7ebb41902097617400f40515a678cbd0225b053384f2425ff2a4f0d3e8744ae
counter,extension,0.82,208314,170817,30,accepted_v4_seed0_fastgs_collector,formal-v4-counter-fastgs-s0-r1,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-counter-fastgs-s0-r1/fastgs_formal.csv,badff44297c95a67d988c3e5a6a83e4b76a076b68666fb25c3f5fd0dc0104300,939a70e1fce388f3977d54147c27c4332f1f260c35d10ad6b32c8e8e325aaa06
